Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC0284,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,2,16.483333333333334,22,2,0,0
INC0285,Variant 8,Medium,Emily,Incident,Unassigned,Email,5,14.7,18,1,0,0
INC0286,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,5,10.433333333333334,6,3,0,0
INC0287,Variant 1,Medium,John,Technical Issue,Unassigned,Email,4,9.616666666666667,22,6,1,0
INC0288,Variant 3,Medium,John,Feature Request,Unassigned,Website,1,14.5,16,0,0,0
INC0289,Variant 4,High,Emily,Bug,Unassigned,Website,3,6.05,2,2,0,0
INC0290,Variant 8,High,Alice,Performance Issue,Unassigned,Website,4,11.283333333333333,0,1,0,1
INC0291,Variant 1,Low,John,Incident,Unassigned,Website,3,22.683333333333334,12,0,0,0
INC0292,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,3,33.65,17,2,0,0
INC0293,Variant 1,Medium,Charlie,Service Request,Unassigned,Email,2,6.716666666666667,1,1,0,0
INC0295,Variant 3,Medium,John,Feature Request,Unassigned,Email,5,15.483333333333333,3,4,0,0
INC0296,Variant 3,Medium,John,Performance Issue,Unassigned,Website,4,12.466666666666667,21,3,0,0
INC0297,Variant 1,Medium,Emily,Bug,Unassigned,Email,1,8.333333333333334,23,0,0,0
INC0298,Variant 1,Low,Emily,Bug,Unassigned,Website,3,16.533333333333335,21,6,1,0
INC0299,Variant 7,Medium,Charlie,Bug,Unassigned,Website,2,22.666666666666668,7,0,0,0
INC0300,Variant 3,High,Charlie,Feature Request,Unassigned,Email,3,7.95,20,3,0,0
INC0301,Variant 4,Low,Emily,Service Request,Unassigned,Email,3,30.916666666666668,20,5,1,0
INC0302,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,2,14.933333333333334,11,1,0,0
INC0303,Variant 3,Low,Alice,Maintenance,Unassigned,Email,5,28.033333333333335,23,5,1,0
INC0304,Variant 3,Low,John,Service Request,Unassigned,Email,5,24.316666666666666,22,3,0,0
INC0305,Variant 10,High,Bob,Performance Issue,Unassigned,Website,1,5.266666666666667,7,2,0,0
INC0306,Variant 1,Medium,Charlie,Bug,Unassigned,Email,4,7.833333333333333,14,6,1,0
INC0308,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,7.9,0,0,0,0
INC0309,Variant 3,Low,John,Incident,Unassigned,Website,4,24.866666666666667,11,0,0,0
INC0310,Variant 2,Low,Emily,Feature Request,Unassigned,Website,3,9.633333333333333,8,1,0,0
INC0311,Variant 1,High,Charlie,Bug,Unassigned,Email,2,2.95,13,6,1,0
INC0313,Variant 4,Medium,Emily,Service Request,Unassigned,Website,3,12.1,8,4,0,0
INC0314,Variant 3,Medium,Bob,Feature Request,Unassigned,Email,4,11.25,18,5,1,0
INC0315,Variant 3,Medium,John,Incident,Unassigned,Email,3,9.916666666666666,15,0,0,0
INC0316,Variant 1,Low,Emily,Incident,Unassigned,Email,4,20.35,6,4,0,0
INC0317,Variant 1,High,Alice,Incident,Unassigned,App,4,5.35,8,2,0,0
INC0318,Variant 3,High,Emily,Service Request,Unassigned,Website,4,5.416666666666667,1,5,1,0
INC0319,Variant 4,High,John,Bug,Unassigned,Email,1,6.816666666666666,7,5,1,0
INC0320,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,7.066666666666666,12,3,0,0
INC0321,Variant 8,High,Bob,Feature Request,Unassigned,Email,4,9.2,9,1,0,1
INC0322,Variant 3,Medium,Alice,Maintenance,Unassigned,Website,4,15.383333333333333,19,4,0,0
INC0323,Variant 10,High,John,Incident,Unassigned,Email,1,4.533333333333333,19,1,0,0
INC0324,Variant 1,High,Emily,Maintenance,Unassigned,Website,4,3.2,22,0,0,0
INC0325,Variant 8,Medium,John,Bug,Unassigned,Email,3,19.333333333333332,2,0,0,0
INC0326,Variant 3,Medium,Alice,Service Request,Unassigned,Email,4,13.233333333333333,3,1,0,0
INC0327,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,4,13.883333333333333,5,6,1,0
INC0328,Variant 7,Medium,Charlie,Bug,Unassigned,Email,3,23.05,7,0,0,0
INC0329,Variant 3,High,Charlie,Feature Request,Unassigned,Website,4,6.066666666666666,19,0,0,0
INC0330,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,5,14.65,19,1,0,0
INC0331,Variant 1,Medium,Bob,Performance Issue,Unassigned,Email,4,8.15,23,1,0,0
INC0332,Variant 3,High,Emily,Performance Issue,Unassigned,Website,5,4.466666666666667,10,6,1,0
INC0333,Variant 2,Low,Emily,Feature Request,Unassigned,Website,1,11.033333333333333,11,1,0,0
INC0334,Variant 1,Medium,John,Performance Issue,Unassigned,Phone,4,6.683333333333334,18,3,0,0
INC0335,Variant 3,Low,Emily,Service Request,Unassigned,Website,3,25.3,4,1,0,0
INC0336,Variant 3,Medium,Emily,Feature Request,Unassigned,Website,1,14.583333333333334,10,4,0,0
INC0337,Variant 1,Medium,Bob,Feature Request,Unassigned,Website,4,8.466666666666667,4,5,1,0
INC0338,Variant 1,Medium,Bob,Service Request,Unassigned,Email,4,8.916666666666666,11,0,0,0
INC0339,Variant 2,Medium,Emily,Performance Issue,Unassigned,App,2,5.383333333333334,23,1,0,0
INC0340,Variant 2,Medium,Charlie,Incident,Unassigned,Website,3,4.883333333333334,1,2,0,0
INC0341,Variant 1,Medium,Charlie,Bug,Unassigned,Email,4,10.233333333333333,16,5,1,0
INC0342,Variant 1,High,Emily,Feature Request,Unassigned,App,5,3.65,4,1,0,0
INC0343,Variant 1,Medium,Emily,Incident,Unassigned,Website,4,8.65,22,6,1,0
INC0344,Variant 1,Low,John,Performance Issue,Unassigned,Website,5,18.8,10,2,0,0
INC0345,Variant 2,High,Charlie,Bug,Unassigned,Website,2,2.683333333333333,23,5,1,0
INC0346,Variant 3,Low,Charlie,Feature Request,Unassigned,App,4,29.116666666666667,22,1,0,0
INC0347,Variant 3,Medium,Charlie,Incident,Unassigned,Email,4,11.45,19,2,0,0
INC0348,Variant 1,Low,Emily,Incident,Unassigned,Email,3,19.766666666666666,12,5,1,0
INC0349,Variant 1,Medium,Emily,Bug,Unassigned,Phone,4,7.966666666666667,18,0,0,0
INC0350,Variant 1,Medium,Emily,Incident,Unassigned,App,3,7.783333333333333,5,3,0,0
INC0351,Variant 1,Medium,Charlie,Incident,Unassigned,Website,4,9.133333333333333,16,5,1,0
INC0352,Variant 1,Medium,Charlie,Incident,Unassigned,Email,1,8.0,2,4,0,0
INC0353,Variant 1,High,Emily,Bug,Unassigned,Email,3,5.833333333333333,2,0,0,0
INC0355,Variant 3,Low,Charlie,Performance Issue,Unassigned,Email,4,32.78333333333333,12,6,1,0
INC0356,Variant 1,High,John,Incident,Unassigned,Email,3,3.7333333333333334,5,5,1,0
INC0357,Variant 9,Low,John,Feature Request,Unassigned,Website,3,32.2,5,2,0,0
INC0358,Variant 3,High,John,Performance Issue,Unassigned,Website,5,5.266666666666667,19,3,0,0
INC0359,Variant 3,High,John,Performance Issue,Unassigned,Email,3,6.283333333333333,16,1,0,0
INC0360,Variant 1,Medium,Emily,Service Request,Unassigned,Phone,1,11.066666666666666,17,0,0,0
INC0361,Variant 3,Low,Alice,Performance Issue,Unassigned,Email,4,27.133333333333333,20,5,1,0
INC0362,Variant 3,Low,John,Performance Issue,Unassigned,Website,3,26.35,19,4,0,0
INC0363,Variant 4,Medium,Charlie,Incident,Unassigned,Website,3,11.05,21,0,0,0
INC0364,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,2,11.483333333333333,22,3,0,0
INC0365,Variant 3,High,Bob,Service Request,Unassigned,Phone,4,7.233333333333333,19,5,1,0
INC0366,Variant 1,Medium,Bob,Performance Issue,Unassigned,Email,5,9.733333333333333,0,1,0,0
INC0367,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,4,23.6,21,3,0,0
INC0368,Variant 3,Medium,John,Performance Issue,Unassigned,Email,2,10.916666666666666,22,2,0,0
INC0369,Variant 1,Low,Emily,Technical Issue,Unassigned,Email,4,19.266666666666666,5,0,0,0
INC0370,Variant 1,Medium,John,Bug,Unassigned,Website,4,10.0,18,3,0,0
INC0371,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,4,8.616666666666667,17,1,0,0
INC0372,Variant 8,Medium,Emily,Incident,Unassigned,Website,4,18.95,3,6,1,0
INC0373,Variant 1,Low,Alice,Feature Request,Unassigned,Website,4,19.566666666666666,23,3,0,0
INC0374,Variant 7,High,John,Bug,Unassigned,Website,1,10.1,6,6,1,1
INC0375,Variant 3,Medium,Alice,Feature Request,Unassigned,App,3,12.2,9,4,0,0
INC0376,Variant 3,Medium,John,Feature Request,Unassigned,Website,4,14.65,2,1,0,0
INC0377,Variant 1,Low,John,Bug,Unassigned,Website,4,21.2,14,6,1,0
INC0378,Variant 1,Low,Charlie,Feature Request,Unassigned,Website,5,18.733333333333334,18,4,0,0
INC0379,Variant 1,Medium,Alice,Technical Issue,Unassigned,Website,1,11.666666666666666,23,5,1,0
INC0380,Variant 1,Medium,Bob,Bug,Unassigned,Website,5,9.433333333333334,20,6,1,0
INC0381,Variant 1,Medium,John,Service Request,Unassigned,Website,2,9.1,20,6,1,0
INC0382,Variant 3,High,Alice,Performance Issue,Unassigned,Website,3,8.766666666666667,15,2,0,1
INC0383,Variant 3,Medium,John,Performance Issue,Unassigned,Website,5,15.316666666666666,15,5,1,0
INC0384,Variant 1,Medium,Emily,Feature Request,Unassigned,Email,4,11.083333333333334,19,3,0,0
INC0385,Variant 8,High,Emily,Maintenance,Unassigned,Email,2,9.85,1,5,1,1
INC0386,Variant 1,High,Charlie,Service Request,Unassigned,Email,4,3.75,23,0,0,0
INC0387,Variant 1,Low,Emily,Bug,Unassigned,App,4,15.35,11,1,0,0
INC0388,Variant 3,Low,John,Performance Issue,Unassigned,Website,4,27.266666666666666,23,0,0,0
INC0389,Variant 3,Medium,Alice,Incident,Unassigned,Email,4,14.616666666666667,15,6,1,0
INC0390,Variant 8,High,John,Feature Request,Unassigned,Website,3,11.8,13,5,1,1
INC0391,Variant 1,High,Emily,Bug,Unassigned,Website,4,4.783333333333333,23,1,0,0
INC0392,Variant 1,Low,Emily,Performance Issue,Unassigned,Email,4,16.9,12,5,1,0
INC0393,Variant 13,Low,Emily,Bug,Unassigned,Email,4,32.9,21,2,0,0
INC0394,Variant 5,High,Charlie,Incident,Unassigned,Website,4,8.666666666666666,14,2,0,1
INC0395,Variant 1,Medium,Alice,Bug,Unassigned,Email,1,8.416666666666666,19,5,1,0
INC0396,Variant 3,High,Emily,Feature Request,Unassigned,Website,3,6.516666666666667,6,4,0,0
INC0397,Variant 1,Medium,John,Bug,Unassigned,Email,4,11.25,18,0,0,0
INC0398,Variant 1,Low,Emily,Performance Issue,Unassigned,Email,3,19.966666666666665,4,5,1,0
INC0399,Variant 3,High,Charlie,Performance Issue,Unassigned,Email,5,6.6,18,0,0,0
INC0401,Variant 1,High,John,Performance Issue,Unassigned,Email,3,4.75,17,5,1,0
INC0402,Variant 3,Low,John,Feature Request,Unassigned,Website,4,28.316666666666666,15,1,0,0
INC0403,Variant 3,Medium,Emily,Incident,Unassigned,Website,4,14.55,23,5,1,0
INC0404,Variant 1,Medium,Emily,Technical Issue,Unassigned,Website,2,11.45,12,4,0,0
INC0405,Variant 1,Medium,Bob,Feature Request,Unassigned,Website,3,11.6,0,6,1,0
INC0406,Variant 2,Low,Emily,Maintenance,Unassigned,Website,3,9.666666666666666,2,3,0,0
INC0408,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,4,14.85,9,2,0,0
INC0409,Variant 3,Medium,Alice,Performance Issue,Unassigned,Email,3,11.516666666666667,15,6,1,0
INC0410,Variant 5,Medium,Bob,Feature Request,Unassigned,Email,3,18.866666666666667,17,1,0,0
INC0411,Variant 3,Medium,John,Performance Issue,Unassigned,App,3,15.05,17,1,0,0
INC0412,Variant 3,Low,Charlie,Performance Issue,Unassigned,Email,4,23.2,12,1,0,0
INC0413,Variant 1,Low,Emily,Feature Request,Unassigned,Website,3,21.033333333333335,6,6,1,0
INC0414,Variant 1,Medium,Bob,Bug,Unassigned,Website,2,9.383333333333333,3,2,0,0
INC0415,Variant 2,High,Alice,Feature Request,Unassigned,Email,1,2.3333333333333335,13,3,0,0
INC0416,Variant 4,Low,Charlie,Performance Issue,Unassigned,Website,3,30.966666666666665,13,2,0,0
INC0417,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,4,13.416666666666666,2,2,0,0
INC0418,Variant 1,Low,Emily,Bug,Unassigned,Email,4,18.65,5,4,0,0
INC0419,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,3,30.166666666666668,5,6,1,0
INC0421,Variant 8,Medium,John,Incident,Unassigned,Website,4,16.733333333333334,7,3,0,0
INC0422,Variant 3,Medium,John,Performance Issue,Unassigned,Email,5,13.4,7,2,0,0
INC0423,Variant 1,Medium,Charlie,Incident,Unassigned,Website,4,7.816666666666666,1,4,0,0
INC0424,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,4,27.25,6,3,0,0
INC0425,Variant 1,Medium,Emily,Feature Request,Unassigned,Website,5,10.033333333333333,5,4,0,0
INC0426,Variant 3,High,Charlie,Technical Issue,Unassigned,Website,4,7.166666666666667,23,2,0,0
INC0427,Variant 3,Low,Emily,Feature Request,Unassigned,Email,4,23.483333333333334,13,4,0,0
INC0429,Variant 4,Medium,John,Incident,Unassigned,Website,1,10.533333333333333,11,6,1,0
INC0430,Variant 1,Medium,Charlie,Incident,Unassigned,Website,3,10.516666666666667,13,0,0,0
INC0431,Variant 7,Medium,Charlie,Bug,Unassigned,Website,1,21.633333333333333,8,6,1,0
INC0432,Variant 4,Low,Bob,Feature Request,Unassigned,Website,1,22.85,12,0,0,0
INC0433,Variant 8,Low,Charlie,Bug,Unassigned,Website,4,36.05,9,1,0,0
INC0434,Variant 4,Medium,Emily,Feature Request,Unassigned,Email,3,14.7,18,5,1,0
INC0435,Variant 3,Medium,Charlie,Maintenance,Unassigned,Email,4,12.1,1,0,0,0
INC0436,Variant 8,Medium,Alice,Bug,Unassigned,Website,2,16.283333333333335,8,6,1,0
INC0437,Variant 3,Low,Emily,Technical Issue,Unassigned,Email,2,19.6,22,4,0,0
INC0438,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,4,7.966666666666667,12,0,0,0
INC0439,Variant 3,Low,Emily,Incident,Unassigned,Email,4,35.25,10,1,0,0
INC0440,Variant 3,High,Charlie,Incident,Unassigned,App,4,5.566666666666666,14,2,0,0
INC0441,Variant 1,Medium,Alice,Bug,Unassigned,Email,3,7.883333333333334,18,4,0,0
INC0442,Variant 12,High,Bob,Technical Issue,Unassigned,Website,4,4.933333333333334,18,1,0,0
INC0443,Variant 3,Medium,Charlie,Feature Request,Unassigned,Email,4,15.25,18,3,0,0
INC0444,Variant 1,Low,John,Performance Issue,Unassigned,Phone,4,20.866666666666667,4,2,0,0
INC0445,Variant 7,High,Alice,Bug,Unassigned,Website,1,11.116666666666667,15,5,1,1
INC0446,Variant 3,Medium,Alice,Performance Issue,Unassigned,Email,3,16.15,19,5,1,0
INC0447,Variant 1,Medium,Emily,Bug,Unassigned,Email,4,12.366666666666667,8,1,0,0
INC0448,Variant 1,Low,Alice,Bug,Unassigned,Website,3,18.766666666666666,16,0,0,0
INC0449,Variant 9,Medium,Emily,Service Request,Unassigned,Email,4,18.516666666666666,16,5,1,0
INC0450,Variant 3,Medium,Emily,Performance Issue,Unassigned,Phone,3,11.166666666666666,13,3,0,0
INC0451,Variant 3,Medium,Charlie,Technical Issue,Unassigned,Website,5,11.833333333333334,10,4,0,0
INC0452,Variant 1,High,Emily,Bug,Unassigned,Email,3,4.4,13,0,0,0
INC0453,Variant 9,Low,Emily,Feature Request,Unassigned,Email,2,29.466666666666665,6,2,0,0
INC0454,Variant 3,Medium,Charlie,Service Request,Unassigned,Website,3,13.716666666666667,1,5,1,0
INC0455,Variant 1,Low,Charlie,Performance Issue,Unassigned,Email,5,20.566666666666666,17,4,0,0
INC0456,Variant 3,High,Bob,Performance Issue,Unassigned,Website,4,6.416666666666667,14,1,0,0
INC0457,Variant 3,High,Bob,Performance Issue,Unassigned,Website,3,6.55,0,3,0,0
INC0458,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,3,13.316666666666666,2,4,0,0
INC0459,Variant 1,High,John,Feature Request,Unassigned,Email,5,5.533333333333333,5,1,0,0
INC0460,Variant 1,Medium,Emily,Incident,Unassigned,Phone,3,8.316666666666666,23,4,0,0
INC0461,Variant 1,High,Emily,Feature Request,Unassigned,Email,1,4.766666666666667,10,2,0,0
INC0462,Variant 3,Low,Alice,Feature Request,Unassigned,Website,3,27.616666666666667,14,3,0,0
INC0463,Variant 11,Medium,Alice,Feature Request,Unassigned,Email,2,9.783333333333333,6,5,1,0
INC0464,Variant 9,Medium,Emily,Incident,Unassigned,Phone,1,20.566666666666666,15,1,0,0
INC0465,Variant 3,High,John,Service Request,Unassigned,Website,4,7.366666666666666,21,6,1,0
INC0466,Variant 3,Medium,Alice,Service Request,Unassigned,Email,1,12.55,16,4,0,0
INC0467,Variant 3,Low,Charlie,Incident,Unassigned,Website,3,32.28333333333333,22,5,1,0
INC0468,Variant 1,Medium,John,Bug,Unassigned,Website,4,9.566666666666666,22,1,0,0
INC0469,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,4,13.583333333333334,4,5,1,0
INC0470,Variant 1,Low,Bob,Bug,Unassigned,App,4,18.716666666666665,16,1,0,0
INC0471,Variant 1,Medium,John,Bug,Unassigned,Website,3,10.733333333333333,20,5,1,0
INC0472,Variant 1,Medium,Bob,Performance Issue,Unassigned,Phone,4,8.35,10,3,0,0
INC0473,Variant 1,Medium,Alice,Bug,Unassigned,Email,2,10.283333333333333,13,1,0,0
INC0474,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,3,12.483333333333333,21,1,0,0
INC0475,Variant 1,High,Charlie,Service Request,Unassigned,Email,3,4.3,12,6,1,0
INC0476,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,4,26.616666666666667,19,0,0,0
INC0477,Variant 1,Low,Charlie,Incident,Unassigned,Website,3,19.833333333333332,22,5,1,0
INC0478,Variant 3,Low,Alice,Service Request,Unassigned,Email,5,29.483333333333334,16,6,1,0
INC0480,Variant 4,Low,Emily,Bug,Unassigned,Website,1,27.266666666666666,9,6,1,0
INC0481,Variant 4,Medium,John,Maintenance,Unassigned,Website,3,12.3,19,1,0,0
INC0482,Variant 3,Medium,John,Feature Request,Unassigned,Website,5,12.466666666666667,0,5,1,0
INC0483,Variant 6,Low,Emily,Performance Issue,Unassigned,Email,4,30.583333333333332,2,6,1,0
INC0484,Variant 3,Low,Emily,Performance Issue,Unassigned,Phone,1,28.75,17,6,1,0
INC0485,Variant 3,Medium,John,Performance Issue,Unassigned,Website,2,10.766666666666667,12,6,1,0
INC0486,Variant 4,Medium,Emily,Feature Request,Unassigned,Email,1,14.766666666666667,17,5,1,0
INC0487,Variant 1,Medium,Alice,Incident,Unassigned,Email,5,10.9,17,5,1,0
INC0488,Variant 1,High,John,Bug,Unassigned,Website,4,5.633333333333334,15,3,0,0
INC0489,Variant 2,High,Charlie,Feature Request,Unassigned,App,3,2.75,20,1,0,0
INC0490,Variant 1,High,Bob,Bug,Unassigned,Email,4,3.966666666666667,8,3,0,0
INC0491,Variant 1,Medium,John,Feature Request,Unassigned,App,1,9.783333333333333,14,6,1,0
INC0492,Variant 5,Medium,Bob,Incident,Unassigned,Email,3,18.75,20,6,1,0
INC0493,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,4,9.05,8,4,0,0
INC0494,Variant 3,High,Charlie,Feature Request,Unassigned,Email,4,6.716666666666667,3,3,0,0
INC0496,Variant 4,Medium,John,Bug,Unassigned,Phone,3,13.85,15,1,0,0
INC0497,Variant 10,High,Charlie,Performance Issue,Unassigned,Website,1,6.266666666666667,17,0,0,0
INC0498,Variant 3,Low,Charlie,Performance Issue,Unassigned,Website,4,30.4,15,6,1,0
INC0499,Variant 1,Low,Bob,Incident,Unassigned,Email,3,18.416666666666668,7,0,0,0
INC0500,Variant 1,Medium,John,Incident,Unassigned,Website,4,10.6,5,0,0,0
INC0501,Variant 10,Low,Charlie,Incident,Unassigned,App,1,16.866666666666667,9,6,1,0
INC0503,Variant 1,Low,John,Bug,Unassigned,Website,4,16.7,12,1,0,0
INC0504,Variant 4,Low,John,Service Request,Unassigned,Website,3,24.016666666666666,22,4,0,0
INC0505,Variant 3,Medium,Bob,Technical Issue,Unassigned,Website,3,12.283333333333333,10,0,0,0
INC0506,Variant 6,Medium,Emily,Bug,Unassigned,Email,4,16.766666666666666,8,5,1,0
INC0507,Variant 3,Low,Charlie,Performance Issue,Unassigned,Email,4,23.55,8,1,0,0
INC0508,Variant 1,Medium,Emily,Incident,Unassigned,Email,4,9.616666666666667,22,3,0,0
INC0509,Variant 9,Medium,John,Performance Issue,Unassigned,App,3,17.133333333333333,12,2,0,0
INC0510,Variant 1,Low,John,Technical Issue,Unassigned,Phone,5,18.15,12,3,0,0
INC0511,Variant 11,Low,Emily,Bug,Unassigned,Website,4,17.916666666666668,14,3,0,0
INC0512,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,4,10.183333333333334,19,1,0,0
INC0513,Variant 3,Low,John,Performance Issue,Unassigned,Phone,2,30.8,13,3,0,0
INC0514,Variant 13,Medium,John,Bug,Unassigned,Email,3,18.9,21,1,0,0
INC0516,Variant 8,Medium,Alice,Performance Issue,Unassigned,Website,4,16.2,16,5,1,0
INC0517,Variant 2,High,Bob,Bug,Unassigned,Website,3,3.0166666666666666,16,4,0,0
INC0518,Variant 6,Low,Charlie,Service Request,Unassigned,App,4,34.46666666666667,0,0,0,0
INC0520,Variant 1,Low,Bob,Feature Request,Unassigned,Email,3,21.366666666666667,0,4,0,0
INC0521,Variant 4,Medium,Emily,Bug,Unassigned,Website,1,11.916666666666666,15,5,1,0
INC0522,Variant 1,Medium,Emily,Service Request,Unassigned,Website,3,8.666666666666666,21,0,0,0
INC0523,Variant 1,Medium,John,Bug,Unassigned,Email,3,9.75,14,2,0,0
INC0524,Variant 3,Medium,Bob,Service Request,Unassigned,Email,4,13.516666666666667,9,2,0,0
INC0525,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,3,27.516666666666666,5,1,0,0
INC0526,Variant 3,Medium,Emily,Feature Request,Unassigned,Email,4,9.916666666666666,2,4,0,0
INC0527,Variant 3,Low,John,Performance Issue,Unassigned,Website,1,25.15,3,6,1,0
INC0528,Variant 4,Medium,Emily,Feature Request,Unassigned,Website,3,9.9,14,0,0,0
INC0529,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,4,9.983333333333333,4,5,1,0
INC0530,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,3,12.9,16,2,0,0
INC0531,Variant 5,Medium,John,Performance Issue,Unassigned,Website,4,15.366666666666667,19,6,1,0
INC0532,Variant 1,Low,Bob,Maintenance,Unassigned,App,4,13.533333333333333,5,3,0,0
INC0533,Variant 4,Medium,Charlie,Incident,Unassigned,Email,1,10.283333333333333,18,5,1,0
INC0534,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,4,30.483333333333334,19,4,0,0
INC0535,Variant 12,Medium,Emily,Incident,Unassigned,Website,3,8.983333333333333,15,2,0,0
INC0536,Variant 4,High,John,Bug,Unassigned,Email,1,5.35,22,3,0,0
INC0537,Variant 4,Medium,Charlie,Incident,Unassigned,Website,1,10.816666666666666,12,4,0,0
INC0538,Variant 1,High,Emily,Performance Issue,Unassigned,Website,2,5.766666666666667,6,4,0,0
INC0539,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,3,11.5,18,3,0,0
INC0540,Variant 7,Medium,Emily,Bug,Unassigned,Email,2,20.216666666666665,9,4,0,0
INC0541,Variant 1,High,Emily,Service Request,Unassigned,Website,3,5.733333333333333,0,3,0,0
